categoryName,city,reviewsCount,stars,state,text,title,url
Viñedo,Villalba de Rioja,17,5.0,La Rioja,"Sin duda, de los mejores y más sorprendentes vinos de Rioja.",Alonso & Pedrajo Finca La Cala,https://www.google.com/maps/search/?api=1&query=Alonso%20%26%20Pedrajo%20Finca%20La%20Cala&query_place_id=ChIJo5ehi8GOTw0Rw76LCT9BCYk
Zona de senderismo,Miranda de Ebro,0,,Burgos,,Sendero de Rayser,https://www.google.com/maps/search/?api=1&query=Sendero%20de%20Rayser&query_place_id=ChIJjVSmNgCPTw0Rt_hmkQWfEi8
Iglesia,Loma de Montija,1,5.0,Burgos,,Iglesia de Santa María,https://www.google.com/maps/search/?api=1&query=Iglesia%20de%20Santa%20Mar%C3%ADa&query_place_id=ChIJ40EJ-A8hTw0RPGY4wavPYHI
Hotel,Villalba de Rioja,86,5.0,La Rioja,"Hemos estado toda la familia hace poco y reservamos la casa entera. Una maravilla!!! Salon y cocina estupendos para desayunos y cenas familiares (nosotros eramos 20)muchas excursiones para hacer cerca.
Los cuartos modernos y camas muy cómodas.
Experiencia para repetir.",Casa rural Boutique Palacio Condes de Cirac,https://www.google.com/maps/search/?api=1&query=Casa%20rural%20Boutique%20Palacio%20Condes%20de%20Cirac&query_place_id=ChIJLUdm0sKOTw0RrZGecuNGheY
Iglesia católica,Villalba de Rioja,1,5.0,La Rioja,If you pass by this place and you have the opportunity to enter this small church you will be rewarded. It is a small treasure.,Iglesia de San Pelayo,https://www.google.com/maps/search/?api=1&query=Iglesia%20de%20San%20Pelayo&query_place_id=ChIJK9gaXzyPTw0RrmMU5X8C6_E
Mirador,Miranda de Ebro,49,3.0,Burgos,Polita!,El Mirador de La Rioja.,https://www.google.com/maps/search/?api=1&query=El%20Mirador%20de%20La%20Rioja.&query_place_id=ChIJhxgxjOePTw0RXFPNqTYRj2c
Bodega,Villalba de Rioja,0,,La Rioja,,BODEGA GOBEL,https://www.google.com/maps/search/?api=1&query=BODEGA%20GOBEL&query_place_id=ChIJP6KRocyPTw0Rzaa1JR71E5I
Ayuntamiento,Villalba de Rioja,16,5.0,La Rioja,,Ayuntamiento de Villalba de Rioja,https://www.google.com/maps/search/?api=1&query=Ayuntamiento%20de%20Villalba%20de%20Rioja&query_place_id=ChIJnZ_8uMKOTw0RHVT3DZXJg5c
Empresa de trabajo temporal,Loma de Montija,1,5.0,Burgos,,Las Ecuelas Loma De Montijo,https://www.google.com/maps/search/?api=1&query=Las%20Ecuelas%20Loma%20De%20Montijo&query_place_id=ChIJz8pyn0shTw0RV2hPO3SIa9A
Lugar de interés histórico,Zambrana,1,5.0,Álava,Panel con información interesante,Punto de información,https://www.google.com/maps/search/?api=1&query=Punto%20de%20informaci%C3%B3n&query_place_id=ChIJD0IXLUWPTw0RzzTeUBXNgX0
Bar restaurante,Loma de Montija,446,5.0,Burgos,"Hemos estado varias veces y siempre hemos comido muy bien.
El trato es estupendo y el sitio es agradable.",Restaurante Agora,https://www.google.com/maps/search/?api=1&query=Restaurante%20Agora&query_place_id=ChIJG0mAUEohTw0Ri6lZx_IqG_w
Centro de formación profesional,Burgos,1,3.0,Burgos,Colegio de mediadores de seguros,COLEGIO DE MEDIADORES DE SEGUROS DE BURGOS,https://www.google.com/maps/search/?api=1&query=COLEGIO%20DE%20MEDIADORES%20DE%20SEGUROS%20DE%20BURGOS&query_place_id=ChIJjbq9B9n8RQ0Rf_t2xmf6jIA
Bus stop,Burgos,0,,Burgos,,Delicias 6,https://www.google.com/maps/search/?api=1&query=Delicias%206&query_place_id=ChIJa658qNn8RQ0RFF4Q8ycoz8I
